Heb Sort	Greek Sort	BSB Sort	Verse	Language	WLC / Nestle Base TR RP WH NE NA SBL	WLC / Nestle Base {TR} ⧼RP⧽ (WH) 〈NE〉 [NA] ‹SBL› [[ECM]]	Translit	Parsing	Parsing	Str Heb	Str Grk	VerseId	Hdg	Crossref	Par	Space	begQ	 BSB version 	pnc	endQ	footnotes	End text
999999	140609	672581	28100	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 				
999999	140610	672582	28100	Greek	νεκρά	νεκρά	nekra	Adj-NFS	Adjective - Nominative Feminine Singular		3498							 [is] dead 	.			
999999	140611	672583	28100	Greek																		
999999	140612	672584	28100	Greek																		
999999	140613	672585	28100	Greek																		
999999	140614	672586	28100	Greek																		
999999	140615	672587	28100	Greek																		
999999	140616	672588	28100	Greek																		
999999	140617	672589	28100	Greek																		
999999	140618	672590	28100	Greek																		
999999	140619	672591	28100	Greek																		
999999	140620	672592	28100	Greek																		
999999	140623	672593	28101	Greek	δὲ	δὲ	de	Conj	Conjunction		1161	Romans 7:9			<p class=|reg|>			 - 				
999999	140627	672594	28101	Greek	ποτέ	ποτέ	pote	Prtcl	Particle		4218							 Once 				
999999	140622	672595	28101	Greek	Ἐγὼ	Ἐγὼ	Egō	PPro-N1S	Personal / Possessive Pronoun - Nominative 1st Person Singular		1473							 I 				
999999	140624	672596	28101	Greek	ἔζων	ἔζων	ezōn	V-IIA-1S	Verb - Imperfect Indicative Active - 1st Person Singular		2198							 was alive 				
999999	140625	672597	28101	Greek	χωρὶς	χωρὶς	chōris	Prep	Preposition		5565							 apart from 				
999999	140626	672598	28101	Greek	νόμου	νόμου	nomou	N-GMS	Noun - Genitive Masculine Singular		3551							 [the] law 	;			
999999	140629	672599	28101	Greek	δὲ	δὲ	de	Conj	Conjunction		1161							 but [when] 				
999999	140630	672600	28101	Greek	τῆς	τῆς	tēs	Art-GFS	Article - Genitive Feminine Singular		3588							 the 				
999999	140631	672601	28101	Greek	ἐντολῆς	ἐντολῆς	entolēs	N-GFS	Noun - Genitive Feminine Singular		1785							 commandment 				
999999	140628	672602	28101	Greek	ἐλθούσης	ἐλθούσης	elthousēs	V-APA-GFS	Verb - Aorist Participle Active - Genitive Feminine Singular		2064							 came 	,			
999999	140632	672603	28101	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 - 				
999999	140633	672604	28101	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 				
999999	140634	672605	28101	Greek	ἀνέζησεν	ἀνέζησεν	anezēsen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		326							 sprang to life 				
999999	140636	672606	28101	Greek	δὲ	δὲ	de	Conj	Conjunction		1161							 and 				
999999	140635	672607	28101	Greek	ἐγὼ	ἐγὼ	egō	PPro-N1S	Personal / Possessive Pronoun - Nominative 1st Person Singular		1473							 I 				
999999	140637	672608	28101	Greek	ἀπέθανον	ἀπέθανον	apethanon	V-AIA-1S	Verb - Aorist Indicative Active - 1st Person Singular		599							 died 	.			
999999	140638	672609	28101	Greek																		
999999	140639	672610	28101	Greek																		
999999	140640	672611	28101	Greek																		
999999	140641	672612	28101	Greek																		
999999	140642	672613	28101	Greek																		
999999	140643	672614	28101	Greek																		
999999	140644	672615	28101	Greek																		
999999	140645	672616	28101	Greek																		
999999	140646	672617	28101	Greek																		
999999	140647	672618	28101	Greek																		
999999	140649	672619	28102	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532	Romans 7:10						 So 				
999999	140651	672620	28102	Greek	μοι	μοι	moi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 I 				
999999	140650	672621	28102	Greek	εὑρέθη	εὑρέθη	heurethē	V-AIP-3S	Verb - Aorist Indicative Passive - 3rd Person Singular		2147							 discovered that 				
999999	140657	672622	28102	Greek	αὕτη	αὕτη	hautē	DPro-NFS	Demonstrative Pronoun - Nominative Feminine Singular		3778							 the 				
999999	140652	672623	28102	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 very 				
999999	140653	672624	28102	Greek	ἐντολὴ	ἐντολὴ	entolē	N-NFS	Noun - Nominative Feminine Singular		1785							 commandment 				
999999	140654	672625	28102	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 that was 				
999999	140655	672626	28102	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 meant to bring 				
999999	140656	672627	28102	Greek	ζωὴν	ζωὴν	zōēn	N-AFS	Noun - Accusative Feminine Singular		2222							 life 				
999999	140658	672628	28102	Greek	εἰς	εἰς	eis	Prep	Preposition		1519							 [actually brought] 				
999999	140659	672629	28102	Greek	θάνατον	θάνατον	thanaton	N-AMS	Noun - Accusative Masculine Singular		2288							 death 	.			
999999	140660	672630	28102	Greek																		
999999	140661	672631	28102	Greek																		
999999	140662	672632	28102	Greek																		
999999	140663	672633	28102	Greek																		
999999	140664	672634	28102	Greek																		
999999	140665	672635	28102	Greek																		
999999	140666	672636	28102	Greek																		
999999	140667	672637	28102	Greek																		
999999	140668	672638	28102	Greek																		
999999	140669	672639	28102	Greek																		
999999	140672	672640	28103	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	Romans 7:11						 For 				
999999	140671	672641	28103	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 - 				
999999	140673	672642	28103	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 	,			
999999	140675	672643	28103	Greek	λαβοῦσα	λαβοῦσα	labousa	V-APA-NFS	Verb - Aorist Participle Active - Nominative Feminine Singular		2983							 seizing 				
999999	140674	672644	28103	Greek	ἀφορμὴν	ἀφορμὴν	aphormēn	N-AFS	Noun - Accusative Feminine Singular		874							 [its] opportunity 				
999999	140676	672645	28103	Greek	διὰ	διὰ	dia	Prep	Preposition		1223							 through 				
999999	140677	672646	28103	Greek	τῆς	τῆς	tēs	Art-GFS	Article - Genitive Feminine Singular		3588							 the 				
999999	140678	672647	28103	Greek	ἐντολῆς	ἐντολῆς	entolēs	N-GFS	Noun - Genitive Feminine Singular		1785							 commandment 	,			
999999	140679	672648	28103	Greek	ἐξηπάτησέν	ἐξηπάτησέν	exēpatēsen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		1818							 deceived 				
999999	140680	672649	28103	Greek	με	με	me	PPro-A1S	Personal / Possessive Pronoun - Accusative 1st Person Singular		1473							 me 				
999999	140681	672650	28103	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
999999	140682	672651	28103	Greek	δι’	δι’	di’	Prep	Preposition		1223							 through 				
999999	140683	672652	28103	Greek	αὐτῆς	αὐτῆς	autēs	PPro-GF3S	Personal / Possessive Pronoun - Genitive Feminine 3rd Person Singular		846							 [the commandment] 				
999999	140684	672653	28103	Greek	ἀπέκτεινεν	ἀπέκτεινεν	apekteinen	V-AIA-3S	Verb - Aorist Indicative Active - 3rd Person Singular		615							 put [me] to death 	.			
999999	140685	672654	28103	Greek																		
999999	140686	672655	28103	Greek																		
999999	140687	672656	28103	Greek																		
999999	140688	672657	28103	Greek																		
999999	140689	672658	28103	Greek																		
999999	140690	672659	28103	Greek																		
999999	140691	672660	28103	Greek																		
999999	140692	672661	28103	Greek																		
999999	140693	672662	28103	Greek																		
999999	140694	672663	28103	Greek																		
999999	140696	672664	28104	Greek	Ὥστε	Ὥστε	Hōste	Conj	Conjunction		5620	Romans 7:12			<p class=|reg|>			 So 				
999999	140698	672665	28104	Greek	μὲν	μὲν	men	Conj	Conjunction		3303							 then 	,			
999999	140697	672666	28104	Greek	ὁ	ὁ	ho	Art-NMS	Article - Nominative Masculine Singular		3588							 the 				
999999	140699	672667	28104	Greek	νόμος	νόμος	nomos	N-NMS	Noun - Nominative Masculine Singular		3551							 law [is] 				
999999	140700	672668	28104	Greek	ἅγιος	ἅγιος	hagios	Adj-NMS	Adjective - Nominative Masculine Singular		40							 holy 	,			
999999	140701	672669	28104	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
999999	140702	672670	28104	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 the 				
999999	140703	672671	28104	Greek	ἐντολὴ	ἐντολὴ	entolē	N-NFS	Noun - Nominative Feminine Singular		1785							 commandment [is] 				
999999	140704	672672	28104	Greek	ἁγία	ἁγία	hagia	Adj-NFS	Adjective - Nominative Feminine Singular		40							 holy 	,			
999999	140705	672673	28104	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 - 				
999999	140706	672674	28104	Greek	δικαία	δικαία	dikaia	Adj-NFS	Adjective - Nominative Feminine Singular		1342							 righteous 	,			
999999	140707	672675	28104	Greek	καὶ	καὶ	kai	Conj	Conjunction		2532							 and 				
999999	140708	672676	28104	Greek	ἀγαθή	ἀγαθή	agathē	Adj-NFS	Adjective - Nominative Feminine Singular		18							 good 	.			
999999	140709	672677	28104	Greek																		
999999	140710	672678	28104	Greek																		
999999	140711	672679	28104	Greek																		
999999	140712	672680	28104	Greek																		
999999	140713	672681	28104	Greek																		
999999	140714	672682	28104	Greek																		
999999	140715	672683	28104	Greek																		
999999	140716	672684	28104	Greek																		
999999	140717	672685	28104	Greek																		
999999	140718	672686	28104	Greek																		
999999	140720	672687	28105	Greek	Τὸ	Τὸ	To	Art-NNS	Article - Nominative Neuter Singular		3588	Romans 7:13	<p class=|hdg|>Struggling with Sin		<p class=|reg|>			 {Did} that which 				
999999	140722	672688	28105	Greek	ἀγαθὸν	ἀγαθὸν	agathon	Adj-NNS	Adjective - Nominative Neuter Singular		18							 [is] good 	,			
999999	140721	672689	28105	Greek	οὖν	οὖν	oun	Conj	Conjunction		3767							 then 	,			
999999	140724	672690	28105	Greek	ἐγένετο	ἐγένετο	egeneto	V-AIM-3S	Verb - Aorist Indicative Middle - 3rd Person Singular		1096							 become 				
999999	140725	672691	28105	Greek	θάνατος	θάνατος	thanatos	N-NMS	Noun - Nominative Masculine Singular		2288							 death 				
999999	140723	672692	28105	Greek	ἐμοὶ	ἐμοὶ	emoi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 to me 	?			
999999	140726	672693	28105	Greek	μὴ	μὴ	mē	Adv	Adverb		3361							 vvv 				
999999	140727	672694	28105	Greek	γένοιτο	γένοιτο	genoito	V-AOM-3S	Verb - Aorist Optative Middle - 3rd Person Singular		1096							 Certainly not 	!			
999999	140728	672695	28105	Greek	ἀλλὰ	ἀλλὰ	alla	Conj	Conjunction		235							 But 				
999999	140731	672696	28105	Greek	ἵνα	ἵνα	hina	Conj	Conjunction		2443							 in order that 				
999999	140729	672697	28105	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 - 				
999999	140730	672698	28105	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 				
999999	140732	672699	28105	Greek	φανῇ	φανῇ	phanē	V-ASP-3S	Verb - Aorist Subjunctive Passive - 3rd Person Singular		5316							 might be exposed as 				
999999	140733	672700	28105	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 	,			
999999	140738	672701	28105	Greek	κατεργαζομένη	κατεργαζομένη	katergazomenē	V-PPM/P-NFS	Verb - Present Participle Middle or Passive - Nominative Feminine Singular		2716							 it produced 				
999999	140739	672702	28105	Greek	θάνατον	θάνατον	thanaton	N-AMS	Noun - Accusative Masculine Singular		2288							 death 				
999999	140737	672703	28105	Greek	μοι	μοι	moi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 in me 				
999999	140734	672704	28105	Greek	διὰ	διὰ	dia	Prep	Preposition		1223							 through 				
999999	140735	672705	28105	Greek	τοῦ	τοῦ	tou	Art-GNS	Article - Genitive Neuter Singular		3588							 what [was] 				
999999	140736	672706	28105	Greek	ἀγαθοῦ	ἀγαθοῦ	agathou	Adj-GNS	Adjective - Genitive Neuter Singular		18							 good 	,			
999999	140740	672707	28105	Greek	ἵνα	ἵνα	hina	Conj	Conjunction		2443							 so that 				
999999	140747	672708	28105	Greek	διὰ	διὰ	dia	Prep	Preposition		1223							 through 				
999999	140748	672709	28105	Greek	τῆς	τῆς	tēs	Art-GFS	Article - Genitive Feminine Singular		3588							 the 				
999999	140749	672710	28105	Greek	ἐντολῆς	ἐντολῆς	entolēs	N-GFS	Noun - Genitive Feminine Singular		1785							 commandment 				
999999	140745	672711	28105	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 - 				
999999	140746	672712	28105	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 				
999999	140741	672713	28105	Greek	γένηται	γένηται	genētai	V-ASM-3S	Verb - Aorist Subjunctive Middle - 3rd Person Singular		1096							 might become 				
999999	140742	672714	28105	Greek	καθ’	καθ’	kath’	Prep	Preposition		2596							 vvv 				
999999	140743	672715	28105	Greek	ὑπερβολὴν	ὑπερβολὴν	hyperbolēn	N-AFS	Noun - Accusative Feminine Singular		5236							 utterly 				
999999	140744	672716	28105	Greek	ἁμαρτωλὸς	ἁμαρτωλὸς	hamartōlos	Adj-NFS	Adjective - Nominative Feminine Singular		268							 sinful 	.			
999999	140750	672717	28105	Greek																		
999999	140751	672718	28105	Greek																		
999999	140752	672719	28105	Greek																		
999999	140753	672720	28105	Greek																		
999999	140754	672721	28105	Greek																		
999999	140755	672722	28105	Greek																		
999999	140756	672723	28105	Greek																		
999999	140757	672724	28105	Greek																		
999999	140758	672725	28105	Greek																		
999999	140759	672726	28105	Greek																		
999999	140762	672727	28106	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	Romans 7:14			<p class=|reg|>			 - 				
999999	140761	672728	28106	Greek	Οἴδαμεν	Οἴδαμεν	Oidamen	V-RIA-1P	Verb - Perfect Indicative Active - 1st Person Plural		1492							 We know 				
999999	140763	672729	28106	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 that 				
999999	140764	672730	28106	Greek	ὁ	ὁ	ho	Art-NMS	Article - Nominative Masculine Singular		3588							 - 				
999999	140765	672731	28106	Greek	νόμος	νόμος	nomos	N-NMS	Noun - Nominative Masculine Singular		3551							 [the] law 				
999999	140767	672732	28106	Greek	ἐστιν	ἐστιν	estin	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		1510							 is 				
999999	140766	672733	28106	Greek	πνευματικός	πνευματικός	pneumatikos	Adj-NMS	Adjective - Nominative Masculine Singular		4152							 spiritual 	;			
999999	140769	672734	28106	Greek	δὲ	δὲ	de	Conj	Conjunction		1161							 but 				
999999	140768	672735	28106	Greek	ἐγὼ	ἐγὼ	egō	PPro-N1S	Personal / Possessive Pronoun - Nominative 1st Person Singular		1473							 I 				
999999	140771	672736	28106	Greek	εἰμι	εἰμι	eimi	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		1510							 am 				
999999	140770	672737	28106	Greek	σάρκινός	σάρκινός	sarkinos	Adj-NMS	Adjective - Nominative Masculine Singular		4560							 unspiritual 	,			
999999	140772	672738	28106	Greek	πεπραμένος	πεπραμένος	pepramenos	V-RPM/P-NMS	Verb - Perfect Participle Middle or Passive - Nominative Masculine Singular		4097							 sold as a slave 				
999999	140773	672739	28106	Greek	ὑπὸ	ὑπὸ	hypo	Prep	Preposition		5259							 to 				
999999	140774	672740	28106	Greek	τὴν	τὴν	tēn	Art-AFS	Article - Accusative Feminine Singular		3588							 - 				
999999	140775	672741	28106	Greek	ἁμαρτίαν	ἁμαρτίαν	hamartian	N-AFS	Noun - Accusative Feminine Singular		266							 sin 	.			
999999	140776	672742	28106	Greek																		
999999	140777	672743	28106	Greek																		
999999	140778	672744	28106	Greek																		
999999	140779	672745	28106	Greek																		
999999	140780	672746	28106	Greek																		
999999	140781	672747	28106	Greek																		
999999	140782	672748	28106	Greek																		
999999	140783	672749	28106	Greek																		
999999	140784	672750	28106	Greek																		
999999	140785	672751	28106	Greek																		
999999	140788	672752	28107	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	Romans 7:15						 - 				
999999	140790	672753	28107	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 vvv 				
999999	140791	672754	28107	Greek	γινώσκω	γινώσκω	ginōskō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		1097							 I do not understand 				
999999	140787	672755	28107	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 what 				
999999	140789	672756	28107	Greek	κατεργάζομαι	κατεργάζομαι	katergazomai	V-PIM/P-1S	Verb - Present Indicative Middle or Passive - 1st Person Singular		2716							 I do 	.			
999999	140793	672757	28107	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063							 For 				
999999	140796	672758	28107	Greek	τοῦτο	τοῦτο	touto	DPro-ANS	Demonstrative Pronoun - Accusative Neuter Singular		3778							 - 				
999999	140794	672759	28107	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 what 				
999999	140795	672760	28107	Greek	θέλω	θέλω	thelō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		2309							 I want [to do] 	,			
999999	140792	672761	28107	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 vvv 				
999999	140797	672762	28107	Greek	πράσσω	πράσσω	prassō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		4238							 I do not do 	.			
999999	140798	672763	28107	Greek	ἀλλ’	ἀλλ’	all’	Conj	Conjunction		235							 But 				
999999	140799	672764	28107	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 what 				
999999	140800	672765	28107	Greek	μισῶ	μισῶ	misō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		3404							 I hate 	,			
999999	140801	672766	28107	Greek	τοῦτο	τοῦτο	touto	DPro-ANS	Demonstrative Pronoun - Accusative Neuter Singular		3778							 - 				
999999	140802	672767	28107	Greek	ποιῶ	ποιῶ	poiō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		4160							 I do 	.			
999999	140803	672768	28107	Greek																		
999999	140804	672769	28107	Greek																		
999999	140805	672770	28107	Greek																		
999999	140806	672771	28107	Greek																		
999999	140807	672772	28107	Greek																		
999999	140808	672773	28107	Greek																		
999999	140809	672774	28107	Greek																		
999999	140810	672775	28107	Greek																		
999999	140811	672776	28107	Greek																		
999999	140812	672777	28107	Greek																		
999999	140815	672778	28108	Greek	δὲ	δὲ	de	Conj	Conjunction		1161	Romans 7:16						 And 				
999999	140814	672779	28108	Greek	εἰ	εἰ	ei	Conj	Conjunction		1487							 if 				
999999	140819	672780	28108	Greek	τοῦτο	τοῦτο	touto	DPro-ANS	Demonstrative Pronoun - Accusative Neuter Singular		3778							 - 				
999999	140820	672781	28108	Greek	ποιῶ	ποιῶ	poiō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		4160							 I do 				
999999	140816	672782	28108	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 what 				
999999	140817	672783	28108	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 vvv 				
999999	140818	672784	28108	Greek	θέλω	θέλω	thelō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		2309							 I do not want [to do] 	,			
999999	140821	672785	28108	Greek	σύμφημι	σύμφημι	symphēmi	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		4852							 I admit 				
999999	140824	672786	28108	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 that 				
999999	140822	672787	28108	Greek	τῷ	τῷ	tō	Art-DMS	Article - Dative Masculine Singular		3588							 the 				
999999	140823	672788	28108	Greek	νόμῳ	νόμῳ	nomō	N-DMS	Noun - Dative Masculine Singular		3551							 law 				
999999	140825	672789	28108	Greek	καλός	καλός	kalos	Adj-NMS	Adjective - Nominative Masculine Singular		2570							 [is] good 	.			
999999	140826	672790	28108	Greek																		
999999	140827	672791	28108	Greek																		
999999	140828	672792	28108	Greek																		
999999	140829	672793	28108	Greek																		
999999	140830	672794	28108	Greek																		
999999	140831	672795	28108	Greek																		
999999	140832	672796	28108	Greek																		
999999	140833	672797	28108	Greek																		
999999	140834	672798	28108	Greek																		
999999	140835	672799	28108	Greek																		
999999	140838	672800	28109	Greek	δὲ	δὲ	de	Conj	Conjunction		1161	Romans 7:17						 - 				
999999	140837	672801	28109	Greek	νυνὶ	νυνὶ	nyni	Adv	Adverb		3570							 In that case 	,			
999999	140839	672802	28109	Greek	οὐκέτι	οὐκέτι	ouketi	Adv	Adverb		3765							 {it is} no longer 				
999999	140840	672803	28109	Greek	ἐγὼ	ἐγὼ	egō	PPro-N1S	Personal / Possessive Pronoun - Nominative 1st Person Singular		1473							 I 				
999999	140841	672804	28109	Greek	κατεργάζομαι	κατεργάζομαι	katergazomai	V-PIM/P-1S	Verb - Present Indicative Middle or Passive - 1st Person Singular		2716							 who do 				
999999	140842	672805	28109	Greek	αὐτὸ	αὐτὸ	auto	PPro-AN3S	Personal / Possessive Pronoun - Accusative Neuter 3rd Person Singular		846							 it 	,			
999999	140843	672806	28109	Greek	ἀλλὰ	ἀλλὰ	alla	Conj	Conjunction		235							 but [it is] 				
999999	140844	672807	28109	Greek	ἡ	ἡ	hē	Art-NFS	Article - Nominative Feminine Singular		3588							 - 				
999999	140848	672808	28109	Greek	ἁμαρτία	ἁμαρτία	hamartia	N-NFS	Noun - Nominative Feminine Singular		266							 sin 				
999999	140845	672809	28109	Greek	οἰκοῦσα	οἰκοῦσα*	oikousa	V-PPA-NFS	Verb - Present Participle Active - Nominative Feminine Singular		3611							 living 				
999999	140846	672810	28109	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	140847	672811	28109	Greek	ἐμοὶ	ἐμοὶ	emoi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 me [ that does it ] 	.			
999999	140849	672812	28109	Greek																		
999999	140850	672813	28109	Greek																		
999999	140851	672814	28109	Greek																		
999999	140852	672815	28109	Greek																		
999999	140853	672816	28109	Greek																		
999999	140854	672817	28109	Greek																		
999999	140855	672818	28109	Greek																		
999999	140856	672819	28109	Greek																		
999999	140857	672820	28109	Greek																		
999999	140858	672821	28109	Greek																		
999999	140861	672822	28110	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	Romans 7:18			<p class=|reg|>			 - 				
999999	140860	672823	28110	Greek	Οἶδα	Οἶδα	Oida	V-RIA-1S	Verb - Perfect Indicative Active - 1st Person Singular		1492							 I know 				
999999	140862	672824	28110	Greek	ὅτι	ὅτι	hoti	Conj	Conjunction		3754							 that 				
999999	140863	672825	28110	Greek	οὐκ	οὐκ	ouk	Adv	Adverb		3756							 nothing 				
999999	140873	672826	28110	Greek	ἀγαθόν	ἀγαθόν	agathon	Adj-NNS	Adjective - Nominative Neuter Singular		18							 good 				
999999	140864	672827	28110	Greek	οἰκεῖ	οἰκεῖ	oikei	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		3611							 lives 				
999999	140865	672828	28110	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	140866	672829	28110	Greek	ἐμοί	ἐμοί	emoi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 me 	,			
999999	140867	672830	28110	Greek	τοῦτ’	τοῦτ’	tout’	DPro-NNS	Demonstrative Pronoun - Nominative Neuter Singular		3778							 that 				
999999	140868	672831	28110	Greek	ἔστιν	ἔστιν	estin	V-PIA-3S	Verb - Present Indicative Active - 3rd Person Singular		1510							 is 	,			
999999	140869	672832	28110	Greek	ἐν	ἐν	en	Prep	Preposition		1722							 in 				
999999	140872	672833	28110	Greek	μου	μου	mou	PPro-G1S	Personal / Possessive Pronoun - Genitive 1st Person Singular		1473							 my 				
999999	140870	672834	28110	Greek	τῇ	τῇ	tē	Art-DFS	Article - Dative Feminine Singular		3588							 - 				
999999	140871	672835	28110	Greek	σαρκί	σαρκί	sarki	N-DFS	Noun - Dative Feminine Singular		4561							 flesh 	;			
999999	140875	672836	28110	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063							 for 				
999999	140878	672837	28110	Greek	μοι	μοι	moi	PPro-D1S	Personal / Possessive Pronoun - Dative 1st Person Singular		1473							 I 				
999999	140877	672838	28110	Greek	παράκειταί	παράκειταί	parakeitai	V-PIM/P-3S	Verb - Present Indicative Middle or Passive - 3rd Person Singular		3873							 have 				
999999	140874	672839	28110	Greek	τὸ	τὸ	to	Art-NNS	Article - Nominative Neuter Singular		3588							 the 				
999999	140876	672840	28110	Greek	θέλειν	θέλειν	thelein	V-PNA	Verb - Present Infinitive Active		2309							 desire 				
999999	140881	672841	28110	Greek	κατεργάζεσθαι	κατεργάζεσθαι	katergazesthai	V-PNM/P	Verb - Present Infinitive Middle or Passive		2716							 to do 				
999999	140882	672842	28110	Greek	τὸ	τὸ	to	Art-ANS	Article - Accusative Neuter Singular		3588							 what is 				
999999	140883	672843	28110	Greek	καλὸν	καλὸν	kalon	Adj-ANS	Adjective - Accusative Neuter Singular		2570							 good 	,			
999999	140880	672844	28110	Greek	δὲ	δὲ	de	Conj	Conjunction		1161							 but 				
999999	140879	672845	28110	Greek	τὸ	τὸ	to	Art-NNS	Article - Nominative Neuter Singular		3588							 - 				
999999	140884	672846	28110	Greek	οὔ	οὔ	ou	Adv	Adverb		3756							 [I] cannot [carry it out] 	.			
999999	140885	672847	28110	Greek																		
999999	140886	672848	28110	Greek																		
999999	140887	672849	28110	Greek																		
999999	140888	672850	28110	Greek																		
999999	140889	672851	28110	Greek																		
999999	140890	672852	28110	Greek																		
999999	140891	672853	28110	Greek																		
999999	140892	672854	28110	Greek																		
999999	140893	672855	28110	Greek																		
999999	140894	672856	28110	Greek																		
999999	140897	672857	28111	Greek	γὰρ	γὰρ	gar	Conj	Conjunction		1063	Romans 7:19						 For 				
999999	140896	672858	28111	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 vvv 				
999999	140900	672859	28111	Greek	ποιῶ	ποιῶ	poiō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		4160							 I do not do 				
999999	140901	672860	28111	Greek	ἀγαθόν	ἀγαθόν	agathon	Adj-ANS	Adjective - Accusative Neuter Singular		18							 [the] good 				
999999	140898	672861	28111	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 - 				
999999	140899	672862	28111	Greek	θέλω	θέλω	thelō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		2309							 I want [to do] 	.			
999999	140902	672863	28111	Greek	ἀλλὰ	ἀλλὰ	alla	Conj	Conjunction		235							 Instead 	,			
999999	140907	672864	28111	Greek	τοῦτο	τοῦτο	touto	DPro-ANS	Demonstrative Pronoun - Accusative Neuter Singular		3778							 - 				
999999	140908	672865	28111	Greek	πράσσω	πράσσω	prassō	V-PIA-1S	Verb - Present Indicative Active - 1st Person Singular		4238							 I keep on doing 				
999999	140906	672866	28111	Greek	κακὸν	κακὸν	kakon	Adj-ANS	Adjective - Accusative Neuter Singular		2556							 [the] evil 				
999999	140903	672867	28111	Greek	ὃ	ὃ	ho	RelPro-ANS	Personal / Relative Pronoun - Accusative Neuter Singular		3739							 - 				
999999	140904	672868	28111	Greek	οὐ	οὐ	ou	Adv	Adverb		3756							 vvv 				
